time,TASK_CLICK_NUMBER,fullEvent,id,task,event,context,subcontext,attr,station,environment,element,lx,ly,vis_id,value,vis-id
2023-03-10 19:09:33.732,1.0,Open: 260,0,1,select_station,,,,260,ar,,,,,,
2023-03-10 19:09:35.606,2.0,PersonalInfo/GeneralStationInfo/Buttons/CycleTimesButton,0,1,show_cycle,personal,,,,ar,,,,,,
2023-03-10 19:09:37.340,3.0,PersonalInfo/CycleTimesMain/TitleBar/Buttons/BackButton,0,1,back,personal,cycle_time_main,,,ar,,,,,,
2023-03-10 19:09:40.271,1.0,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,0,2,finish_task,,,,,ar,,,,,,
2023-03-10 19:09:42.119,2.0,PersonalInfo/GeneralStationInfo/Buttons/KPIsButton,0,2,show_kpi,personal,,,,ar,,,,,,
2023-03-10 19:09:45.505,1.0,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,0,3,finish_task,,,,,ar,,,,,,
2023-03-10 19:09:47.392,2.0,HandMenu/LineMonitoringMenu/FilterButton,0,3,show_filters,,,,,ar,,,,,,
2023-03-10 19:09:48.245,3.0,HandMenu/LineMonitoringMenu/FilterButtonCollection/BottleneckButton,0,3,bottleneck,handmenu,,,,ar,,,,,,
2023-03-10 19:09:53.687,4.0,PersonalInfo/KPIsMain/TitleBar/Buttons/CloseButton,0,3,close,personal,kpi_main,,,ar,,,,,,
2023-03-10 19:09:58.024,5.0,HandMenu/LineMonitoringMenu/CancelFilteringButton,0,3,cancel_filter,handmenu,,,,ar,,,,,,
2023-03-10 19:10:00.085,1.0,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,0,4,finish_task,,,,,ar,,,,,,
2023-03-10 19:10:02.625,2.0,HandMenu/LineMonitoringMenu/FilterButton,0,4,show_filters,,,,,ar,,,,,,
2023-03-10 19:10:03.301,3.0,HandMenu/LineMonitoringMenu/FilterButtonCollection/AllButton,0,4,all,handmenu,,,,ar,,,,,,
2023-03-10 19:10:03.939,4.0,HandMenu/LineMonitoringMenu/CancelFilteringButton,0,4,cancel_filter,handmenu,,,,ar,,,,,,
2023-03-10 19:10:04.948,5.0,Open: 290,0,4,select_station,,,,290,ar,,,,,,
2023-03-10 19:10:06.409,6.0,PersonalInfo/GeneralStationInfo/Buttons/KPIsButton,0,4,show_kpi,personal,,,,ar,,,,,,
2023-03-10 19:10:06.993,7.0,PersonalInfo/KPIsMain/Buttons/OEEButton,0,4,select_attr,,,oee,,ar,,,,,,
2023-03-10 19:10:08.184,8.0,PersonalInfo/KPIsSpecific/ShiftNumberSlider,0,4,set_slider,,,,,ar,,,,,,
